2021-01-24 14:13:19.348218, 463.0
2021-01-24 14:13:19.448241, 469.0
2021-01-24 14:13:19.549264, 484.0
2021-01-24 14:13:19.650286, 458.0
2021-01-24 14:13:19.751309, 466.0
2021-01-24 14:13:19.852332, 415.0
2021-01-24 14:13:19.953354, 447.0
2021-01-24 14:13:20.054377, 467.0
2021-01-24 14:13:20.154399, 461.0
2021-01-24 14:13:20.255422, 466.0
2021-01-24 14:13:20.356445, 467.0
2021-01-24 14:13:20.457468, 460.0
2021-01-24 14:13:20.558490, 430.0
2021-01-24 14:13:20.659514, 449.0
2021-01-24 14:13:20.759536, 450.0
2021-01-24 14:13:20.860559, 456.0
2021-01-24 14:13:20.962582, 463.0
2021-01-24 14:13:21.062604, 457.0
2021-01-24 14:13:21.163627, 458.0
2021-01-24 14:13:21.264649, 461.0
2021-01-24 14:13:21.365672, 465.0
2021-01-24 14:13:21.465694, 461.0
2021-01-24 14:13:21.566717, 464.0
2021-01-24 14:13:21.667740, 476.0
2021-01-24 14:13:21.768763, 460.0
2021-01-24 14:13:21.869786, 483.0
2021-01-24 14:13:21.970808, 477.0
2021-01-24 14:13:22.070830, 487.0
2021-01-24 14:13:22.171853, 487.0
2021-01-24 14:13:22.272875, 486.0
2021-01-24 14:13:22.373898, 481.0
2021-01-24 14:13:22.474921, 482.0
2021-01-24 14:13:22.575943, 477.0
2021-01-24 14:13:22.676966, 481.0
2021-01-24 14:13:22.776989, 465.0
2021-01-24 14:13:22.878011, 462.0
2021-01-24 14:13:22.979034, 469.0
2021-01-24 14:13:23.080057, 456.0
2021-01-24 14:13:23.181079, 449.0
2021-01-24 14:13:23.282102, 447.0
2021-01-24 14:13:23.383125, 457.0
2021-01-24 14:13:23.483147, 455.0
2021-01-24 14:13:23.584170, 458.0
2021-01-24 14:13:23.685193, 463.0
2021-01-24 14:13:23.786215, 466.0
2021-01-24 14:13:23.887238, 476.0
2021-01-24 14:13:23.988261, 468.0
2021-01-24 14:13:24.089283, 442.0
2021-01-24 14:13:24.189306, 426.0
2021-01-24 14:13:24.290329, 447.0
2021-01-24 14:13:24.391351, 464.0
2021-01-24 14:13:24.492374, 471.0
2021-01-24 14:13:24.593397, 486.0
2021-01-24 14:13:24.694420, 477.0
2021-01-24 14:13:24.795443, 485.0
2021-01-24 14:13:24.895465, 453.0
2021-01-24 14:13:24.996487, 462.0
2021-01-24 14:13:25.097510, 465.0
2021-01-24 14:13:25.198533, 479.0
2021-01-24 14:13:25.299556, 483.0
2021-01-24 14:13:25.400578, 471.0
2021-01-24 14:13:25.500601, 468.0
2021-01-24 14:13:25.601623, 411.0
2021-01-24 14:13:25.702646, 436.0
2021-01-24 14:13:25.803669, 442.0
2021-01-24 14:13:25.904692, 452.0
2021-01-24 14:13:26.005714, 463.0
2021-01-24 14:13:26.106737, 449.0
2021-01-24 14:13:26.206760, 452.0
2021-01-24 14:13:26.307782, 434.0
2021-01-24 14:13:26.408805, 459.0
2021-01-24 14:13:26.509828, 458.0
2021-01-24 14:13:26.610851, 469.0
2021-01-24 14:13:26.711873, 475.0
2021-01-24 14:13:26.811896, 468.0
2021-01-24 14:13:26.912919, 469.0
2021-01-24 14:13:27.013942, 480.0
2021-01-24 14:13:27.114965, 453.0
2021-01-24 14:13:27.215988, 477.0
2021-01-24 14:13:27.317010, 480.0
2021-01-24 14:13:27.418033, 478.0
2021-01-24 14:13:27.518055, 481.0
2021-01-24 14:13:27.619078, 471.0
2021-01-24 14:13:27.720101, 464.0
2021-01-24 14:13:27.821124, 471.0
2021-01-24 14:13:27.922146, 464.0
2021-01-24 14:13:28.023173, 437.0
2021-01-24 14:13:28.123195, 446.0
2021-01-24 14:13:28.224218, 419.0
2021-01-24 14:13:28.325241, 434.0
2021-01-24 14:13:28.426263, 445.0
2021-01-24 14:13:28.527286, 448.0
2021-01-24 14:13:28.628309, 457.0
2021-01-24 14:13:28.729331, 444.0
2021-01-24 14:13:28.830354, 421.0
2021-01-24 14:13:28.930377, 444.0
2021-01-24 14:13:29.031399, 458.0
2021-01-24 14:13:29.132422, 454.0
2021-01-24 14:13:29.233445, 431.0
2021-01-24 14:13:29.334467, 423.0
2021-01-24 14:13:29.434490, 448.0
2021-01-24 14:13:29.535513, 465.0
2021-01-24 14:13:29.636535, 475.0
2021-01-24 14:13:29.737558, 485.0
2021-01-24 14:13:29.838581, 490.0
2021-01-24 14:13:29.939604, 489.0
2021-01-24 14:13:30.040626, 482.0
2021-01-24 14:13:30.141649, 477.0
2021-01-24 14:13:30.241672, 468.0
2021-01-24 14:13:30.342693, 464.0
2021-01-24 14:13:30.443716, 475.0
2021-01-24 14:13:30.544739, 473.0
2021-01-24 14:13:30.645761, 473.0
2021-01-24 14:13:30.746784, 468.0
2021-01-24 14:13:30.846807, 471.0
2021-01-24 14:13:30.947830, 457.0
2021-01-24 14:13:31.048853, 462.0
2021-01-24 14:13:31.149875, 426.0
2021-01-24 14:13:31.250897, 449.0
2021-01-24 14:13:31.351920, 453.0
2021-01-24 14:13:31.452943, 449.0
2021-01-24 14:13:31.552965, 457.0
2021-01-24 14:13:31.653988, 467.0
2021-01-24 14:13:31.755011, 436.0
2021-01-24 14:13:31.856035, 463.0
2021-01-24 14:13:31.957056, 471.0
2021-01-24 14:13:32.058079, 476.0
2021-01-24 14:13:32.159102, 489.0
2021-01-24 14:13:32.259124, 482.0
2021-01-24 14:13:32.360147, 487.0
2021-01-24 14:13:32.461170, 491.0
2021-01-24 14:13:32.562192, 476.0
2021-01-24 14:13:32.663215, 478.0
2021-01-24 14:13:32.764238, 481.0
2021-01-24 14:13:32.865260, 486.0
2021-01-24 14:13:32.965283, 475.0
2021-01-24 14:13:33.066306, 479.0
2021-01-24 14:13:33.167329, 478.0
2021-01-24 14:13:33.268351, 469.0
2021-01-24 14:13:33.369374, 468.0
2021-01-24 14:13:33.470396, 459.0
2021-01-24 14:13:33.571419, 453.0
2021-01-24 14:13:33.671442, 459.0
2021-01-24 14:13:33.772464, 456.0
2021-01-24 14:13:33.873487, 461.0
2021-01-24 14:13:33.974510, 464.0
2021-01-24 14:13:34.075532, 471.0
2021-01-24 14:13:34.176555, 462.0
2021-01-24 14:13:34.276578, 438.0
2021-01-24 14:13:34.378601, 460.0
2021-01-24 14:13:34.478623, 462.0
2021-01-24 14:13:34.579646, 461.0
2021-01-24 14:13:34.680668, 474.0
2021-01-24 14:13:34.781691, 488.0
2021-01-24 14:13:34.881714, 463.0
2021-01-24 14:13:34.982736, 476.0
2021-01-24 14:13:35.083759, 486.0
2021-01-24 14:13:35.184782, 492.0
2021-01-24 14:13:35.285805, 496.0
2021-01-24 14:13:35.386827, 477.0
2021-01-24 14:13:35.487850, 487.0
2021-01-24 14:13:35.587872, 471.0
2021-01-24 14:13:35.688895, 473.0
2021-01-24 14:13:35.789918, 464.0
2021-01-24 14:13:35.890941, 467.0
2021-01-24 14:13:35.991964, 468.0
2021-01-24 14:13:36.092986, 454.0
2021-01-24 14:13:36.194009, 419.0
2021-01-24 14:13:36.294031, 443.0
2021-01-24 14:13:36.395055, 453.0
2021-01-24 14:13:36.496078, 442.0
2021-01-24 14:13:36.597100, 460.0
2021-01-24 14:13:36.698123, 457.0
2021-01-24 14:13:36.799146, 467.0
2021-01-24 14:13:36.899168, 458.0
2021-01-24 14:13:37.000191, 472.0
2021-01-24 14:13:37.101213, 450.0
2021-01-24 14:13:37.202236, 480.0
2021-01-24 14:13:37.303259, 459.0
2021-01-24 14:13:37.404282, 480.0
2021-01-24 14:13:37.505305, 484.0
2021-01-24 14:13:37.605327, 477.0
2021-01-24 14:13:37.706349, 470.0
2021-01-24 14:13:37.807372, 477.0
2021-01-24 14:13:37.908396, 478.0
2021-01-24 14:13:38.009417, 473.0
2021-01-24 14:13:38.110440, 472.0
2021-01-24 14:13:38.210463, 474.0
2021-01-24 14:13:38.311485, 476.0
2021-01-24 14:13:38.412509, 479.0
2021-01-24 14:13:38.513532, 462.0
2021-01-24 14:13:38.614554, 469.0
2021-01-24 14:13:38.715577, 466.0
2021-01-24 14:13:38.815599, 458.0
2021-01-24 14:13:38.916622, 453.0
2021-01-24 14:13:39.017644, 458.0
2021-01-24 14:13:39.118667, 459.0
2021-01-24 14:13:39.219690, 463.0
2021-01-24 14:13:39.320713, 435.0
2021-01-24 14:13:39.421735, 452.0
2021-01-24 14:13:39.521758, 466.0
2021-01-24 14:13:39.633784, 477.0
2021-01-24 14:13:39.726804, 466.0
2021-01-24 14:13:39.824826, 482.0
2021-01-24 14:13:39.925848, 482.0
2021-01-24 14:13:40.026871, 458.0
2021-01-24 14:13:40.127893, 472.0
2021-01-24 14:13:40.227916, 487.0
2021-01-24 14:13:40.329939, 478.0
2021-01-24 14:13:40.429961, 475.0
2021-01-24 14:13:40.530984, 467.0
2021-01-24 14:13:40.632006, 460.0
2021-01-24 14:13:40.733029, 440.0
2021-01-24 14:13:40.833052, 447.0
2021-01-24 14:13:40.934074, 459.0
2021-01-24 14:13:41.035097, 469.0
2021-01-24 14:13:41.136120, 460.0
2021-01-24 14:13:41.237143, 464.0
2021-01-24 14:13:41.338166, 462.0
2021-01-24 14:13:41.438188, 467.0
2021-01-24 14:13:41.539211, 451.0
2021-01-24 14:13:41.640233, 459.0
2021-01-24 14:13:41.741256, 463.0
2021-01-24 14:13:41.842279, 460.0
2021-01-24 14:13:41.943302, 453.0
2021-01-24 14:13:42.044324, 470.0
2021-01-24 14:13:42.145347, 476.0
2021-01-24 14:13:42.245369, 473.0
2021-01-24 14:13:42.346392, 469.0
2021-01-24 14:13:42.447415, 477.0
2021-01-24 14:13:42.548438, 478.0
2021-01-24 14:13:42.649460, 484.0
2021-01-24 14:13:42.750484, 428.0
2021-01-24 14:13:42.850505, 461.0
2021-01-24 14:13:42.951528, 462.0
2021-01-24 14:13:43.052551, 447.0
2021-01-24 14:13:43.153574, 468.0
2021-01-24 14:13:43.254596, 477.0
2021-01-24 14:13:43.355619, 483.0
2021-01-24 14:13:43.456641, 473.0
2021-01-24 14:13:43.556665, 470.0
2021-01-24 14:13:43.657687, 410.0
2021-01-24 14:13:43.758710, 407.0
2021-01-24 14:13:43.859732, 435.0
2021-01-24 14:13:43.975758, 433.0
2021-01-24 14:13:44.065779, 448.0
2021-01-24 14:13:44.165801, 451.0
2021-01-24 14:13:44.266824, 458.0
2021-01-24 14:13:44.363845, 464.0
2021-01-24 14:13:44.464868, 459.0
2021-01-24 14:13:44.565891, 452.0
2021-01-24 14:13:44.666914, 462.0
2021-01-24 14:13:44.766936, 474.0
2021-01-24 14:13:44.867959, 449.0
2021-01-24 14:13:44.968982, 455.0
2021-01-24 14:13:45.070005, 470.0
2021-01-24 14:13:45.171027, 482.0
2021-01-24 14:13:45.272051, 492.0
2021-01-24 14:13:45.373073, 480.0
2021-01-24 14:13:45.473096, 493.0
2021-01-24 14:13:45.574119, 493.0
2021-01-24 14:13:45.675141, 477.0
2021-01-24 14:13:45.776164, 485.0
2021-01-24 14:13:45.877187, 475.0
2021-01-24 14:13:45.978209, 483.0
2021-01-24 14:13:46.079232, 448.0
2021-01-24 14:13:46.179254, 428.0
2021-01-24 14:13:46.280277, 449.0
2021-01-24 14:13:46.381300, 459.0
2021-01-24 14:13:46.482323, 460.0
2021-01-24 14:13:46.583345, 456.0
2021-01-24 14:13:46.684368, 426.0
2021-01-24 14:13:46.784390, 443.0
2021-01-24 14:13:46.885413, 446.0
2021-01-24 14:13:46.986436, 449.0
2021-01-24 14:13:47.087459, 457.0
2021-01-24 14:13:47.188482, 457.0
2021-01-24 14:13:47.289504, 455.0
2021-01-24 14:13:47.389527, 463.0
2021-01-24 14:13:47.490549, 470.0
2021-01-24 14:13:47.591572, 471.0
2021-01-24 14:13:47.692595, 479.0
2021-01-24 14:13:47.796618, 473.0
2021-01-24 14:13:47.894640, 471.0
2021-01-24 14:13:47.995663, 485.0
2021-01-24 14:13:48.096686, 490.0
2021-01-24 14:13:48.196708, 494.0
2021-01-24 14:13:48.297731, 483.0
2021-01-24 14:13:48.398753, 478.0
2021-01-24 14:13:48.499776, 458.0
2021-01-24 14:13:48.600799, 444.0
2021-01-24 14:13:48.700821, 464.0
2021-01-24 14:13:48.801844, 470.0
2021-01-24 14:13:48.902866, 477.0
2021-01-24 14:13:49.003889, 466.0
2021-01-24 14:13:49.104912, 464.0
2021-01-24 14:13:49.205934, 460.0
2021-01-24 14:13:49.306957, 461.0
2021-01-24 14:13:49.411980, 460.0
2021-01-24 14:13:49.508002, 465.0
2021-01-24 14:13:49.609025, 457.0
2021-01-24 14:13:49.710047, 465.0
2021-01-24 14:13:49.811070, 468.0
2021-01-24 14:13:49.912093, 468.0
2021-01-24 14:13:50.013116, 462.0
2021-01-24 14:13:50.113138, 469.0
2021-01-24 14:13:50.214161, 465.0
2021-01-24 14:13:50.315183, 479.0
2021-01-24 14:13:50.416206, 482.0
2021-01-24 14:13:50.517229, 453.0
2021-01-24 14:13:50.618252, 479.0
2021-01-24 14:13:50.718274, 471.0
2021-01-24 14:13:50.878310, 474.0
2021-01-24 14:13:50.941324, 472.0
2021-01-24 14:13:51.021342, 474.0
2021-01-24 14:13:51.122365, 491.0
2021-01-24 14:13:51.223388, 479.0
2021-01-24 14:13:51.324410, 472.0
2021-01-24 14:13:51.424433, 482.0
2021-01-24 14:13:51.525456, 443.0
2021-01-24 14:13:51.626479, 457.0
2021-01-24 14:13:51.728501, 457.0
2021-01-24 14:13:51.828524, 462.0
2021-01-24 14:13:51.929546, 455.0
2021-01-24 14:13:52.029569, 451.0
2021-01-24 14:13:52.130592, 446.0
2021-01-24 14:13:52.231614, 460.0
2021-01-24 14:13:52.332637, 451.0
2021-01-24 14:13:52.433660, 454.0
2021-01-24 14:13:52.534682, 453.0
2021-01-24 14:13:52.635705, 466.0
2021-01-24 14:13:52.735728, 474.0
2021-01-24 14:13:52.836750, 448.0
2021-01-24 14:13:52.937773, 469.0
2021-01-24 14:13:53.038796, 472.0
2021-01-24 14:13:53.139819, 474.0
2021-01-24 14:13:53.240841, 474.0
2021-01-24 14:13:53.341864, 487.0
2021-01-24 14:13:53.441887, 479.0
2021-01-24 14:13:53.542910, 478.0
2021-01-24 14:13:53.643933, 455.0
2021-01-24 14:13:53.744955, 477.0
2021-01-24 14:13:53.845978, 468.0
2021-01-24 14:13:53.947001, 476.0
2021-01-24 14:13:54.047023, 481.0
2021-01-24 14:13:54.148046, 471.0
2021-01-24 14:13:54.249069, 467.0
2021-01-24 14:13:54.350092, 463.0
2021-01-24 14:13:54.451114, 468.0
2021-01-24 14:13:54.552137, 471.0
2021-01-24 14:13:54.653160, 449.0
2021-01-24 14:13:54.753182, 456.0
2021-01-24 14:13:54.854205, 424.0
2021-01-24 14:13:54.955227, 449.0
2021-01-24 14:13:55.056250, 452.0
2021-01-24 14:13:55.157273, 465.0
2021-01-24 14:13:55.258295, 467.0
2021-01-24 14:13:55.359319, 459.0
2021-01-24 14:13:55.459341, 468.0
2021-01-24 14:13:55.560364, 440.0
2021-01-24 14:13:55.661386, 452.0
2021-01-24 14:13:55.762409, 437.0
2021-01-24 14:13:55.863432, 458.0
2021-01-24 14:13:55.964455, 464.0
2021-01-24 14:13:56.065477, 457.0
2021-01-24 14:13:56.165499, 476.0
2021-01-24 14:13:56.266522, 489.0
2021-01-24 14:13:56.367546, 478.0
2021-01-24 14:13:56.468568, 475.0
2021-01-24 14:13:56.569591, 479.0
2021-01-24 14:13:56.670613, 485.0
2021-01-24 14:13:56.770635, 478.0
2021-01-24 14:13:56.871658, 477.0
2021-01-24 14:13:56.972681, 467.0
2021-01-24 14:13:57.073703, 460.0
2021-01-24 14:13:57.174727, 468.0
2021-01-24 14:13:57.275749, 461.0
2021-01-24 14:13:57.376772, 461.0
2021-01-24 14:13:57.476794, 448.0
2021-01-24 14:13:57.577817, 447.0
2021-01-24 14:13:57.678840, 450.0
2021-01-24 14:13:57.779863, 452.0
2021-01-24 14:13:57.880884, 454.0
2021-01-24 14:13:57.981907, 459.0
2021-01-24 14:13:58.082930, 467.0
2021-01-24 14:13:58.182952, 460.0
2021-01-24 14:13:58.283975, 447.0
2021-01-24 14:13:58.384998, 457.0
2021-01-24 14:13:58.486021, 463.0
2021-01-24 14:13:58.587043, 470.0
2021-01-24 14:13:58.688066, 473.0
2021-01-24 14:13:58.789089, 470.0
2021-01-24 14:13:58.889111, 451.0
2021-01-24 14:13:58.990134, 456.0
2021-01-24 14:13:59.091157, 442.0
2021-01-24 14:13:59.192179, 457.0
2021-01-24 14:13:59.293202, 473.0
2021-01-24 14:13:59.394225, 467.0
2021-01-24 14:13:59.495247, 468.0
2021-01-24 14:13:59.595270, 478.0
2021-01-24 14:13:59.696293, 478.0
2021-01-24 14:13:59.797316, 478.0
2021-01-24 14:13:59.898338, 473.0
2021-01-24 14:13:59.999361, 458.0
2021-01-24 14:14:00.100384, 455.0
2021-01-24 14:14:00.201406, 443.0
2021-01-24 14:14:00.301429, 453.0
2021-01-24 14:14:00.402451, 446.0
2021-01-24 14:14:00.503474, 424.0
2021-01-24 14:14:00.604497, 419.0
2021-01-24 14:14:00.705520, 435.0
2021-01-24 14:14:00.806542, 445.0
2021-01-24 14:14:00.906564, 452.0
2021-01-24 14:14:01.007587, 469.0
2021-01-24 14:14:01.108610, 465.0
2021-01-24 14:14:01.209633, 466.0
2021-01-24 14:14:01.310656, 476.0
2021-01-24 14:14:01.411678, 493.0
2021-01-24 14:14:01.512701, 483.0
2021-01-24 14:14:01.612723, 482.0
2021-01-24 14:14:01.713746, 492.0
2021-01-24 14:14:01.814769, 492.0
2021-01-24 14:14:01.915792, 458.0
2021-01-24 14:14:02.016814, 476.0
2021-01-24 14:14:02.117837, 469.0
2021-01-24 14:14:02.218861, 470.0
2021-01-24 14:14:02.318883, 476.0
2021-01-24 14:14:02.419906, 473.0
2021-01-24 14:14:02.520929, 477.0
2021-01-24 14:14:02.621951, 471.0
2021-01-24 14:14:02.722974, 462.0
2021-01-24 14:14:02.823996, 462.0
2021-01-24 14:14:02.924018, 467.0
2021-01-24 14:14:03.025042, 453.0
2021-01-24 14:14:03.126064, 454.0
2021-01-24 14:14:03.227088, 454.0
2021-01-24 14:14:03.328110, 457.0
2021-01-24 14:14:03.429133, 436.0
2021-01-24 14:14:03.530155, 454.0
2021-01-24 14:14:03.630178, 441.0
2021-01-24 14:14:03.731200, 459.0
2021-01-24 14:14:03.832223, 472.0
2021-01-24 14:14:03.933246, 476.0
2021-01-24 14:14:04.034269, 493.0
2021-01-24 14:14:04.135291, 482.0
2021-01-24 14:14:04.235314, 483.0
2021-01-24 14:14:04.336337, 477.0
2021-01-24 14:14:04.437359, 485.0
2021-01-24 14:14:04.538382, 483.0
2021-01-24 14:14:04.639405, 478.0
2021-01-24 14:14:04.740428, 474.0
2021-01-24 14:14:04.841450, 466.0
2021-01-24 14:14:04.941473, 473.0
2021-01-24 14:14:05.042495, 472.0
2021-01-24 14:14:05.143518, 472.0
2021-01-24 14:14:05.244541, 435.0
2021-01-24 14:14:05.345563, 444.0
2021-01-24 14:14:05.446586, 424.0
2021-01-24 14:14:05.547609, 432.0
2021-01-24 14:14:05.647631, 423.0
2021-01-24 14:14:05.748654, 448.0
2021-01-24 14:14:05.849677, 427.0
2021-01-24 14:14:05.950700, 444.0
2021-01-24 14:14:06.051722, 449.0
2021-01-24 14:14:06.152745, 462.0
2021-01-24 14:14:06.252768, 441.0
2021-01-24 14:14:06.353790, 452.0
2021-01-24 14:14:06.454813, 466.0
2021-01-24 14:14:06.555835, 472.0
2021-01-24 14:14:06.656858, 481.0
2021-01-24 14:14:06.757881, 471.0
2021-01-24 14:14:06.858904, 469.0
2021-01-24 14:14:06.958926, 479.0
2021-01-24 14:14:07.059948, 468.0
2021-01-24 14:14:07.160971, 463.0
2021-01-24 14:14:07.261993, 473.0
2021-01-24 14:14:07.363016, 466.0
2021-01-24 14:14:07.464039, 474.0
2021-01-24 14:14:07.565062, 468.0
2021-01-24 14:14:07.665084, 469.0
2021-01-24 14:14:07.766107, 455.0
2021-01-24 14:14:07.867130, 451.0
2021-01-24 14:14:07.968152, 455.0
2021-01-24 14:14:08.069175, 455.0
2021-01-24 14:14:08.170198, 457.0
2021-01-24 14:14:08.270220, 453.0
2021-01-24 14:14:08.371243, 465.0
2021-01-24 14:14:08.472265, 457.0
2021-01-24 14:14:08.573288, 459.0
2021-01-24 14:14:08.674311, 474.0
2021-01-24 14:14:08.775334, 471.0
2021-01-24 14:14:08.876356, 469.0
2021-01-24 14:14:08.976379, 446.0
2021-01-24 14:14:09.077402, 466.0
2021-01-24 14:14:09.178424, 470.0
2021-01-24 14:14:09.279447, 456.0
2021-01-24 14:14:09.380470, 443.0
2021-01-24 14:14:09.481492, 463.0
2021-01-24 14:14:09.582515, 448.0
2021-01-24 14:14:09.682538, 473.0
2021-01-24 14:14:09.783560, 481.0
2021-01-24 14:14:09.884583, 466.0
2021-01-24 14:14:09.985606, 476.0
2021-01-24 14:14:10.086629, 484.0
2021-01-24 14:14:10.187651, 479.0
2021-01-24 14:14:10.287674, 475.0
2021-01-24 14:14:10.388696, 475.0
2021-01-24 14:14:10.489719, 465.0
2021-01-24 14:14:10.590742, 430.0
2021-01-24 14:14:10.691765, 416.0
2021-01-24 14:14:10.792787, 446.0
2021-01-24 14:14:10.892810, 454.0
2021-01-24 14:14:10.993833, 453.0
2021-01-24 14:14:11.094856, 446.0
2021-01-24 14:14:11.195879, 435.0
2021-01-24 14:14:11.296901, 460.0
2021-01-24 14:14:11.397924, 468.0
2021-01-24 14:14:11.498947, 447.0
2021-01-24 14:14:11.598969, 464.0
2021-01-24 14:14:11.699992, 478.0
2021-01-24 14:14:11.801015, 489.0
2021-01-24 14:14:11.902037, 479.0
2021-01-24 14:14:12.003060, 487.0
2021-01-24 14:14:12.104083, 493.0
2021-01-24 14:14:12.205106, 491.0
2021-01-24 14:14:12.305129, 487.0
2021-01-24 14:14:12.406151, 486.0
2021-01-24 14:14:12.507174, 474.0
2021-01-24 14:14:12.608196, 473.0
2021-01-24 14:14:12.709219, 466.0
2021-01-24 14:14:12.810242, 475.0
2021-01-24 14:14:12.911265, 469.0
2021-01-24 14:14:13.011286, 474.0
2021-01-24 14:14:13.112310, 457.0
2021-01-24 14:14:13.213333, 456.0
2021-01-24 14:14:13.314355, 461.0
2021-01-24 14:14:13.415377, 459.0
2021-01-24 14:14:13.516400, 452.0
2021-01-24 14:14:13.617423, 436.0
2021-01-24 14:14:13.717445, 451.0
2021-01-24 14:14:13.818468, 450.0
2021-01-24 14:14:13.919491, 464.0
2021-01-24 14:14:14.020514, 465.0
2021-01-24 14:14:14.121537, 465.0
2021-01-24 14:14:14.222559, 465.0
2021-01-24 14:14:14.322582, 460.0
2021-01-24 14:14:14.423605, 440.0
2021-01-24 14:14:14.524627, 465.0
2021-01-24 14:14:14.625650, 478.0
2021-01-24 14:14:14.726672, 459.0
2021-01-24 14:14:14.827695, 477.0
2021-01-24 14:14:14.927718, 476.0
2021-01-24 14:14:15.028740, 479.0
2021-01-24 14:14:15.129763, 482.0
2021-01-24 14:14:15.230786, 475.0
2021-01-24 14:14:15.331809, 478.0
2021-01-24 14:14:15.432831, 485.0
2021-01-24 14:14:15.533854, 472.0
2021-01-24 14:14:15.633877, 479.0
2021-01-24 14:14:15.734899, 475.0
2021-01-24 14:14:15.835922, 465.0
2021-01-24 14:14:15.936944, 465.0
2021-01-24 14:14:16.037966, 459.0
2021-01-24 14:14:16.138989, 447.0
2021-01-24 14:14:16.239012, 458.0
2021-01-24 14:14:16.340034, 453.0
2021-01-24 14:14:16.441057, 447.0
2021-01-24 14:14:16.542080, 460.0
2021-01-24 14:14:16.643103, 441.0
2021-01-24 14:14:16.744125, 453.0
2021-01-24 14:14:16.845148, 466.0
2021-01-24 14:14:16.945170, 468.0
2021-01-24 14:14:17.046193, 473.0
2021-01-24 14:14:17.147216, 471.0
2021-01-24 14:14:17.248239, 479.0
2021-01-24 14:14:17.349261, 469.0
2021-01-24 14:14:17.450284, 476.0
2021-01-24 14:14:17.551307, 487.0
2021-01-24 14:14:17.651329, 490.0
2021-01-24 14:14:17.752352, 498.0
2021-01-24 14:14:17.853375, 488.0
2021-01-24 14:14:17.954397, 492.0
2021-01-24 14:14:18.055420, 478.0
2021-01-24 14:14:18.156443, 474.0
2021-01-24 14:14:18.256465, 475.0
2021-01-24 14:14:18.357488, 474.0
2021-01-24 14:14:18.458511, 477.0
2021-01-24 14:14:18.559534, 471.0
2021-01-24 14:14:18.660556, 469.0
2021-01-24 14:14:18.761579, 458.0
2021-01-24 14:14:18.862602, 468.0
2021-01-24 14:14:18.962624, 458.0
2021-01-24 14:14:19.063647, 452.0
2021-01-24 14:14:19.164670, 449.0
2021-01-24 14:14:19.265692, 446.0
2021-01-24 14:14:19.366715, 461.0
2021-01-24 14:14:19.467737, 461.0
2021-01-24 14:14:19.568760, 460.0
2021-01-24 14:14:19.668783, 446.0
2021-01-24 14:14:19.769806, 465.0
2021-01-24 14:14:19.870829, 470.0
2021-01-24 14:14:19.971851, 486.0
2021-01-24 14:14:20.072875, 456.0
2021-01-24 14:14:20.173897, 485.0
2021-01-24 14:14:20.273920, 483.0
2021-01-24 14:14:20.374943, 491.0
2021-01-24 14:14:20.475965, 478.0
2021-01-24 14:14:20.576988, 488.0
2021-01-24 14:14:20.678011, 481.0
2021-01-24 14:14:20.779033, 486.0
2021-01-24 14:14:20.880056, 479.0
2021-01-24 14:14:20.980078, 477.0
2021-01-24 14:14:21.081101, 475.0
2021-01-24 14:14:21.182124, 480.0
2021-01-24 14:14:21.283147, 417.0
2021-01-24 14:14:21.384169, 432.0
2021-01-24 14:14:21.485192, 455.0
2021-01-24 14:14:21.586215, 452.0
2021-01-24 14:14:21.686237, 452.0
2021-01-24 14:14:21.787260, 425.0
2021-01-24 14:14:21.888283, 418.0
2021-01-24 14:14:21.989305, 432.0
2021-01-24 14:14:22.090328, 446.0
2021-01-24 14:14:22.191351, 458.0
2021-01-24 14:14:22.291373, 465.0
2021-01-24 14:14:22.392396, 468.0
2021-01-24 14:14:22.493419, 442.0
2021-01-24 14:14:22.594441, 458.0
2021-01-24 14:14:22.695464, 472.0
2021-01-24 14:14:22.796487, 456.0
2021-01-24 14:14:22.897510, 451.0
2021-01-24 14:14:22.997532, 461.0
2021-01-24 14:14:23.098555, 465.0
2021-01-24 14:14:23.199577, 468.0
2021-01-24 14:14:23.300600, 482.0
2021-01-24 14:14:23.401623, 478.0
2021-01-24 14:14:23.502658, 476.0
2021-01-24 14:14:23.602668, 477.0
2021-01-24 14:14:23.703691, 464.0
2021-01-24 14:14:23.804713, 476.0
2021-01-24 14:14:23.905736, 471.0
2021-01-24 14:14:24.006759, 467.0
2021-01-24 14:14:24.107781, 471.0
2021-01-24 14:14:24.208804, 471.0
2021-01-24 14:14:24.308826, 460.0
2021-01-24 14:14:24.409849, 464.0
2021-01-24 14:14:24.510871, 468.0
2021-01-24 14:14:24.611894, 454.0
2021-01-24 14:14:24.712917, 457.0
2021-01-24 14:14:24.813940, 464.0
2021-01-24 14:14:24.914962, 470.0
2021-01-24 14:14:25.014985, 469.0
2021-01-24 14:14:25.116008, 466.0
2021-01-24 14:14:25.217030, 478.0
2021-01-24 14:14:25.318053, 479.0
2021-01-24 14:14:25.419076, 469.0
2021-01-24 14:14:25.520098, 480.0
2021-01-24 14:14:25.621121, 477.0
