2021-03-02 13:47:42.868215, 0, 1, 0, 0, COM3
2021-03-02 13:47:44.848438, 0, 1, 0, 0, COM3
2021-03-02 13:47:46.989536, 0, 1, 0, 0, COM3
2021-03-02 13:47:48.995464, 0, 1, 0, 0, COM3
2021-03-02 13:47:51.006695, 0, 1, 0, 0, COM3
2021-03-02 13:47:53.029406, 0, 1, 0, 0, COM3
2021-03-02 13:47:55.067117, 0, 1, 0, 0, COM3
2021-03-02 13:47:57.158529, 0, 1, 0, 0, COM3
2021-03-02 13:47:59.238685, 0, 1, 0, 0, COM3
2021-03-02 13:48:01.277328, 0, 1, 0, 0, COM3
2021-03-02 13:48:03.254268, 0, 1, 0, 0, COM3
2021-03-02 13:48:05.235160, 0, 1, 0, 0, COM3
2021-03-02 13:48:07.390431, 0, 1, 0, 0, COM3
2021-03-02 13:48:09.376045, 0, 1, 0, 0, COM3
2021-03-02 13:48:11.420271, 0, 1, 0, 0, COM3
2021-03-02 13:48:13.451490, 0, 1, 0, 0, COM3
2021-03-02 13:48:15.471237, 0, 1, 0, 0, COM3
2021-03-02 13:48:17.514059, 0, 1, 0, 0, COM3
2021-03-02 13:48:19.552310, 0, 1, 0, 0, COM3
2021-03-02 13:48:21.666374, 0, 1, 0, 0, COM3
2021-03-02 13:48:23.711593, 0, 1, 0, 0, COM3
2021-03-02 13:48:25.655974, 0, 1, 0, 0, COM3
2021-03-02 13:48:27.720130, 0, 1, 0, 0, COM3
2021-03-02 13:48:29.815981, 0, 1, 0, 0, COM3
2021-03-02 13:48:31.917190, 0, 1, 0, 0, COM3
2021-03-02 13:48:33.887987, 0, 1, 0, 0, COM3
2021-03-02 13:48:36.037839, 0, 1, 0, 0, COM3
2021-03-02 13:48:37.883187, 0, 1, 0, 0, COM3
2021-03-02 13:48:39.883023, 0, 1, 0, 0, COM3
2021-03-02 13:48:42.070684, 0, 1, 0, 0, COM3
2021-03-02 13:48:44.155677, 0, 1, 0, 0, COM3
2021-03-02 13:48:46.031762, 0, 1, 0, 0, COM3
2021-03-02 13:48:48.150182, 0, 1, 0, 0, COM3
2021-03-02 13:48:50.188372, 0, 1, 0, 0, COM3
2021-03-02 13:48:52.343684, 0, 1, 0, 0, COM3
2021-03-02 13:48:54.290184, 0, 1, 0, 0, COM3
2021-03-02 13:48:56.246535, 0, 1, 0, 0, COM3
2021-03-02 13:48:58.333294, 0, 1, 0, 0, COM3
2021-03-02 13:49:00.368551, 0, 1, 0, 0, COM3
2021-03-02 13:49:02.434169, 0, 1, 0, 0, COM3
2021-03-02 13:49:04.414201, 0, 1, 0, 0, COM3
2021-03-02 13:49:06.506360, 0, 1, 0, 0, COM3
2021-03-02 13:49:08.535476, 0, 1, 0, 0, COM3
2021-03-02 13:49:10.563090, 0, 1, 0, 0, COM3
2021-03-02 13:49:12.550808, 0, 1, 0, 0, COM3
2021-03-02 13:49:14.674830, 0, 1, 0, 0, COM3
2021-03-02 13:49:16.661164, 0, 1, 0, 0, COM3
2021-03-02 13:49:18.750430, 0, 1, 0, 0, COM3
2021-03-02 13:49:20.777598, 0, 1, 0, 0, COM3
2021-03-02 13:49:22.923666, 0, 1, 0, 0, COM3
2021-03-02 13:49:24.883787, 0, 1, 0, 0, COM3
2021-03-02 13:49:26.899628, 0, 1, 0, 0, COM3
2021-03-02 13:49:28.923370, 0, 1, 0, 0, COM3
2021-03-02 13:49:31.111633, 0, 1, 0, 0, COM3
2021-03-02 13:49:33.026693, 0, 1, 0, 0, COM3
2021-03-02 13:49:35.080008, 0, 1, 0, 0, COM3
2021-03-02 13:49:37.077756, 0, 1, 0, 0, COM3
2021-03-02 13:49:39.176703, 0, 1, 0, 0, COM3
2021-03-02 13:49:41.198449, 0, 1, 0, 0, COM3
2021-03-02 13:49:43.248832, 0, 1, 0, 0, COM3
2021-03-02 13:49:45.306071, 0, 1, 0, 0, COM3
2021-03-02 13:49:47.331794, 0, 1, 0, 0, COM3
2021-03-02 13:49:49.395873, 0, 1, 0, 0, COM3
2021-03-02 13:49:51.336756, 0, 1, 0, 0, COM3
2021-03-02 13:49:53.479149, 0, 1, 0, 0, COM3
2021-03-02 13:49:55.475784, 0, 1, 0, 0, COM3
2021-03-02 13:49:57.520393, 0, 1, 0, 0, COM3
2021-03-02 13:49:59.479723, 0, 1, 0, 0, COM3
2021-03-02 13:50:01.598704, 0, 1, 0, 0, COM3
2021-03-02 13:50:03.662457, 0, 1, 0, 0, COM3
2021-03-02 13:50:05.591007, 0, 1, 0, 0, COM3
2021-03-02 13:50:07.773872, 0, 1, 0, 0, COM3
2021-03-02 13:50:09.729363, 0, 1, 0, 0, COM3
2021-03-02 13:50:11.752072, 0, 1, 0, 0, COM3
2021-03-02 13:50:13.858580, 0, 1, 0, 0, COM3
2021-03-02 13:50:15.844334, 0, 1, 0, 0, COM3
2021-03-02 13:50:17.909397, 0, 1, 0, 0, COM3
2021-03-02 13:50:19.986089, 0, 1, 0, 0, COM3
2021-03-02 13:50:22.012696, 0, 1, 0, 0, COM3
2021-03-02 13:50:23.953716, 0, 1, 0, 0, COM3
2021-03-02 13:50:26.082223, 0, 1, 0, 0, COM3
2021-03-02 13:50:28.137879, 0, 1, 0, 0, COM3
2021-03-02 13:50:30.228824, 0, 1, 0, 0, COM3
2021-03-02 13:50:32.228553, 0, 1, 0, 0, COM3
2021-03-02 13:50:34.272799, 0, 1, 0, 0, COM3
2021-03-02 13:50:36.296491, 0, 1, 0, 0, COM3
2021-03-02 13:50:38.381866, 0, 1, 0, 0, COM3
2021-03-02 13:50:40.283288, 0, 1, 0, 0, COM3
2021-03-02 13:50:42.410139, 0, 1, 0, 0, COM3
2021-03-02 13:50:44.344047, 0, 1, 0, 0, COM3
2021-03-02 13:50:46.422063, 0, 1, 0, 0, COM3
2021-03-02 13:50:48.439123, 0, 1, 0, 0, COM3
2021-03-02 13:50:50.581513, 0, 1, 0, 0, COM3
2021-03-02 13:50:52.641894, 0, 1, 0, 0, COM3
2021-03-02 13:50:54.642262, 0, 1, 0, 0, COM3
2021-03-02 13:50:56.706987, 0, 1, 0, 0, COM3
2021-03-02 13:50:58.814922, 0, 1, 0, 0, COM3
2021-03-02 13:51:00.743432, 0, 1, 0, 0, COM3
2021-03-02 13:51:02.721864, 0, 1, 0, 0, COM3
2021-03-02 13:51:04.857933, 0, 1, 0, 0, COM3
2021-03-02 13:53:03.961965, 0, 1, 0, 0, COM3
2021-03-02 13:53:05.937706, 0, 1, 0, 0, COM3
2021-03-02 13:53:08.044065, 0, 1, 0, 0, COM3
2021-03-02 13:53:10.113313, 0, 1, 0, 0, COM3
2021-03-02 13:53:12.143992, 0, 1, 0, 0, COM3
2021-03-02 13:53:14.154785, 0, 1, 0, 0, COM3
2021-03-02 13:53:16.195286, 0, 1, 0, 0, COM3
2021-03-02 13:53:18.163941, 0, 1, 0, 0, COM3
2021-03-02 13:53:20.271800, 0, 1, 0, 0, COM3
2021-03-02 13:53:22.358496, 0, 1, 0, 0, COM3
2021-03-02 13:53:24.369832, 0, 1, 0, 0, COM3
2021-03-02 13:53:26.383626, 0, 1, 0, 0, COM3
2021-03-02 13:53:28.431357, 0, 1, 0, 0, COM3
2021-03-02 13:53:30.474020, 0, 1, 0, 0, COM3
2021-03-02 13:53:32.566426, 0, 1, 0, 0, COM3
2021-03-02 13:53:34.592197, 0, 1, 0, 0, COM3
2021-03-02 13:53:36.611793, 0, 1, 0, 0, COM3
2021-03-02 13:53:38.678265, 0, 1, 0, 0, COM3
2021-03-02 13:53:40.593218, 0, 1, 0, 0, COM3
2021-03-02 13:53:42.706422, 0, 1, 0, 0, COM3
2021-03-02 13:53:44.676640, 0, 1, 0, 0, COM3
2021-03-02 13:53:46.794804, 0, 1, 0, 0, COM3
2021-03-02 13:53:48.805144, 0, 1, 0, 0, COM3
2021-03-02 13:53:50.875479, 0, 1, 0, 0, COM3
2021-03-02 13:53:52.939527, 0, 1, 0, 0, COM3
2021-03-02 13:53:54.977314, 0, 1, 0, 0, COM3
2021-03-02 13:53:57.028937, 0, 1, 0, 0, COM3
2021-03-02 13:53:59.024700, 0, 1, 0, 0, COM3
2021-03-02 13:54:01.058735, 0, 1, 0, 0, COM3
2021-03-02 13:54:03.110782, 0, 1, 0, 0, COM3
2021-03-02 13:54:05.152864, 0, 1, 0, 0, COM3
2021-03-02 13:54:07.222441, 0, 1, 0, 0, COM3
2021-03-02 13:54:09.173361, 0, 1, 0, 0, COM3
2021-03-02 13:54:11.377466, 0, 1, 0, 0, COM3
2021-03-02 13:54:13.325794, 0, 1, 0, 0, COM3
2021-03-02 13:54:15.410702, 0, 1, 0, 0, COM3
2021-03-02 13:54:17.447504, 0, 1, 0, 0, COM3
2021-03-02 13:54:19.494190, 0, 1, 0, 0, COM3
2021-03-02 13:54:21.491530, 0, 1, 0, 0, COM3
2021-03-02 13:54:23.532242, 0, 1, 0, 0, COM3
2021-03-02 13:54:25.602710, 0, 1, 0, 0, COM3
2021-03-02 13:54:27.630424, 0, 1, 0, 0, COM3
2021-03-02 13:54:29.655044, 0, 1, 0, 0, COM3
2021-03-02 13:54:31.784502, 0, 1, 0, 0, COM3
2021-03-02 13:54:33.746485, 0, 1, 0, 0, COM3
2021-03-02 13:54:35.757109, 0, 1, 0, 0, COM3
2021-03-02 13:54:37.805353, 0, 1, 0, 0, COM3
2021-03-02 13:54:39.861545, 0, 1, 0, 0, COM3
2021-03-02 13:54:41.944983, 0, 1, 0, 0, COM3
2021-03-02 13:54:43.915366, 0, 1, 0, 0, COM3
2021-03-02 13:54:45.972026, 0, 1, 0, 0, COM3
2021-03-02 13:54:48.025463, 0, 1, 0, 0, COM3
2021-03-02 13:54:50.072221, 0, 1, 0, 0, COM3
2021-03-02 13:54:52.118898, 0, 1, 0, 0, COM3
2021-03-02 13:54:54.128804, 0, 1, 0, 0, COM3
2021-03-02 13:54:56.221774, 0, 1, 0, 0, COM3
2021-03-02 13:54:58.215495, 0, 1, 0, 0, COM3
2021-03-02 13:55:00.213486, 0, 1, 0, 0, COM3
2021-03-02 13:55:02.270681, 0, 1, 0, 0, COM3
2021-03-02 13:55:04.346672, 0, 1, 0, 0, COM3
2021-03-02 13:55:06.399160, 0, 1, 0, 0, COM3
2021-03-02 13:55:08.339485, 0, 1, 0, 0, COM3
2021-03-02 13:55:10.505396, 0, 1, 0, 0, COM3
2021-03-02 13:55:12.510709, 0, 1, 0, 0, COM3
2021-03-02 13:55:14.545511, 0, 1, 0, 0, COM3
2021-03-02 13:55:16.590130, 0, 1, 0, 0, COM3
2021-03-02 13:55:18.541636, 0, 1, 0, 0, COM3
2021-03-02 13:55:20.664105, 0, 1, 0, 0, COM3
2021-03-02 13:55:22.641970, 0, 1, 0, 0, COM3
2021-03-02 13:55:24.753598, 0, 1, 0, 0, COM3
2021-03-02 13:55:26.803270, 0, 1, 0, 0, COM3
2021-03-02 13:55:28.839947, 0, 1, 0, 0, COM3
2021-03-02 13:55:30.868411, 0, 1, 0, 0, COM3
2021-03-02 13:55:32.927675, 0, 1, 0, 0, COM3
2021-03-02 13:55:34.962340, 0, 1, 0, 0, COM3
2021-03-02 13:55:36.983937, 0, 1, 0, 0, COM3
2021-03-02 13:55:39.018496, 0, 1, 0, 0, COM3
2021-03-02 13:55:41.113888, 0, 1, 0, 0, COM3
2021-03-02 13:55:43.117561, 0, 1, 0, 0, COM3
2021-03-02 13:55:45.150306, 0, 1, 0, 0, COM3
2021-03-02 13:55:47.178876, 0, 1, 0, 0, COM3
2021-03-02 13:55:49.273280, 0, 1, 0, 0, COM3
2021-03-02 13:55:51.265948, 0, 1, 0, 0, COM3
2021-03-02 13:55:53.336415, 0, 1, 0, 0, COM3
2021-03-02 13:55:55.393584, 0, 1, 0, 0, COM3
2021-03-02 13:55:57.404952, 0, 1, 0, 0, COM3
2021-03-02 13:55:59.431567, 0, 1, 0, 0, COM3
2021-03-02 13:56:01.385845, 0, 1, 0, 0, COM3
2021-03-02 13:56:03.535070, 0, 1, 0, 0, COM3
2021-03-02 13:56:05.522906, 0, 1, 0, 0, COM3
2021-03-02 13:56:07.552480, 0, 1, 0, 0, COM3
2021-03-02 13:56:09.621944, 0, 1, 0, 0, COM3
2021-03-02 13:56:11.623735, 0, 1, 0, 0, COM3
2021-03-02 13:56:13.696195, 0, 1, 0, 0, COM3
2021-03-02 13:56:15.761806, 0, 1, 0, 0, COM3
2021-03-02 13:56:17.838390, 0, 1, 0, 0, COM3
2021-03-02 13:56:19.832041, 0, 1, 0, 0, COM3
2021-03-02 13:56:21.884519, 0, 1, 0, 0, COM3
2021-03-02 13:56:23.911277, 0, 1, 0, 0, COM3
2021-03-02 13:56:25.915914, 0, 1, 0, 0, COM3
2021-03-02 13:56:28.006324, 0, 1, 0, 0, COM3
2021-03-02 13:56:30.058841, 0, 1, 0, 0, COM3
2021-03-02 13:56:31.995663, 0, 1, 0, 0, COM3
2021-03-02 13:56:34.159954, 0, 1, 0, 0, COM3
2021-03-02 13:56:36.100334, 0, 1, 0, 0, COM3
2021-03-02 13:56:38.175224, 0, 1, 0, 0, COM3
2021-03-02 13:56:40.247546, 0, 1, 0, 0, COM3
2021-03-02 13:56:42.312802, 0, 1, 0, 0, COM3
2021-03-02 13:56:44.329546, 0, 1, 0, 0, COM3
2021-03-02 13:56:46.345367, 0, 1, 0, 0, COM3
2021-03-02 13:56:48.401434, 0, 1, 0, 0, COM3
2021-03-02 13:56:50.355448, 0, 1, 0, 0, COM3
2021-03-02 13:56:52.436470, 0, 1, 0, 0, COM3
2021-03-02 13:56:54.442261, 0, 1, 0, 0, COM3
2021-03-02 13:56:56.602243, 0, 1, 0, 0, COM3
2021-03-02 13:56:58.622966, 0, 1, 0, 0, COM3
2021-03-02 13:57:00.645657, 0, 1, 0, 0, COM3
2021-03-02 13:57:02.627480, 0, 1, 0, 0, COM3
2021-03-02 13:57:04.752305, 0, 1, 0, 0, COM3
2021-03-02 13:57:06.783949, 0, 1, 0, 0, COM3
2021-03-02 13:57:08.724862, 0, 1, 0, 0, COM3
2021-03-02 13:57:10.879939, 0, 1, 0, 0, COM3
2021-03-02 13:57:12.846449, 0, 1, 0, 0, COM3
2021-03-02 13:57:14.915608, 0, 1, 0, 0, COM3
2021-03-02 13:57:16.892493, 0, 1, 0, 0, COM3
2021-03-02 13:57:19.031048, 0, 1, 0, 0, COM3
2021-03-02 13:57:21.056359, 0, 1, 0, 0, COM3
2021-03-02 13:57:23.007305, 0, 1, 0, 0, COM3
2021-03-02 13:57:25.035730, 0, 1, 0, 0, COM3
2021-03-02 13:57:27.211628, 0, 1, 0, 0, COM3
2021-03-02 13:57:29.199885, 0, 1, 0, 0, COM3
2021-03-02 13:57:31.227531, 0, 1, 0, 0, COM3
2021-03-02 13:57:33.323747, 0, 1, 0, 0, COM3
2021-03-02 13:57:35.237323, 0, 1, 0, 0, COM3
2021-03-02 13:57:37.331010, 0, 1, 0, 0, COM3
2021-03-02 13:57:39.444508, 0, 1, 0, 0, COM3
2021-03-02 13:57:41.463349, 0, 1, 0, 0, COM3
2021-03-02 13:57:43.464084, 0, 1, 0, 0, COM3
2021-03-02 13:57:45.499507, 0, 1, 0, 0, COM3
2021-03-02 13:57:47.615081, 0, 1, 0, 0, COM3
2021-03-02 13:57:49.538226, 0, 1, 0, 0, COM3
2021-03-02 13:57:51.684158, 0, 1, 0, 0, COM3
2021-03-02 13:57:53.701468, 0, 1, 0, 0, COM3
2021-03-02 13:57:55.665205, 0, 1, 0, 0, COM3
2021-03-02 13:57:57.733316, 0, 1, 0, 0, COM3
2021-03-02 13:57:59.828866, 0, 1, 0, 0, COM3
2021-03-02 13:58:01.780638, 0, 1, 0, 0, COM3
2021-03-02 13:58:03.887297, 0, 1, 0, 0, COM3
2021-03-02 13:58:05.856211, 0, 1, 0, 0, COM3
2021-03-02 13:58:07.966712, 0, 1, 0, 0, COM3
2021-03-02 13:58:10.061685, 0, 1, 0, 0, COM3
2021-03-02 13:58:12.066393, 0, 1, 0, 0, COM3
2021-03-02 13:58:14.083106, 0, 1, 0, 0, COM3
2021-03-02 13:58:16.123650, 0, 1, 0, 0, COM3
2021-03-02 13:58:18.216048, 0, 1, 0, 0, COM3
2021-03-02 13:58:20.228673, 0, 1, 0, 0, COM3
2021-03-02 13:58:22.280186, 0, 1, 0, 0, COM3
2021-03-02 13:58:24.225756, 0, 1, 0, 0, COM3
2021-03-02 13:58:26.423224, 0, 1, 0, 0, COM3
2021-03-02 13:58:28.369581, 0, 1, 0, 0, COM3
2021-03-02 13:58:30.405805, 0, 1, 0, 0, COM3
2021-03-02 13:58:32.478966, 0, 1, 0, 0, COM3
2021-03-02 13:58:34.514553, 0, 1, 0, 0, COM3
2021-03-02 13:58:36.556598, 0, 1, 0, 0, COM3
2021-03-02 13:58:38.496128, 0, 1, 0, 0, COM3
2021-03-02 13:58:40.706913, 0, 1, 0, 0, COM3
2021-03-02 13:58:42.690741, 0, 1, 0, 0, COM3
2021-03-02 13:58:44.722906, 0, 1, 0, 0, COM3
2021-03-02 13:58:46.763478, 0, 1, 0, 0, COM3
2021-03-02 13:58:48.812079, 0, 1, 0, 0, COM3
2021-03-02 13:58:50.834407, 0, 1, 0, 0, COM3
2021-03-02 13:58:52.784938, 0, 1, 0, 0, COM3
2021-03-02 13:58:54.970796, 0, 1, 0, 0, COM3
2021-03-02 13:58:56.949743, 0, 1, 0, 0, COM3
2021-03-02 13:58:58.994491, 0, 1, 0, 0, COM3
2021-03-02 13:59:01.053557, 0, 1, 0, 0, COM3
2021-03-02 13:59:03.073213, 0, 1, 0, 0, COM3
2021-03-02 13:59:05.110618, 0, 1, 0, 0, COM3
2021-03-02 13:59:07.174392, 0, 1, 0, 0, COM3
2021-03-02 13:59:09.168779, 0, 1, 0, 0, COM3
2021-03-02 13:59:11.215449, 0, 1, 0, 0, COM3
2021-03-02 13:59:13.267131, 0, 1, 0, 0, COM3
2021-03-02 13:59:15.330494, 0, 1, 0, 0, COM3
2021-03-02 13:59:17.249522, 0, 1, 0, 0, COM3
2021-03-02 13:59:19.399850, 0, 1, 0, 0, COM3
2021-03-02 13:59:21.458528, 0, 1, 0, 0, COM3
2021-03-02 13:59:23.492765, 0, 1, 0, 0, COM3
2021-03-02 13:59:25.537625, 0, 1, 0, 0, COM3
2021-03-02 13:59:27.570594, 0, 1, 0, 0, COM3
2021-03-02 13:59:29.553412, 0, 1, 0, 0, COM3
2021-03-02 13:59:31.670031, 0, 1, 0, 0, COM3
2021-03-02 13:59:33.691559, 0, 1, 0, 0, COM3
2021-03-02 13:59:35.752752, 0, 1, 0, 0, COM3
2021-03-02 13:59:37.773948, 0, 1, 0, 0, COM3
2021-03-02 13:59:39.850127, 0, 1, 0, 0, COM3
2021-03-02 13:59:41.849920, 0, 1, 0, 0, COM3
2021-03-02 13:59:43.877248, 0, 1, 0, 0, COM3
2021-03-02 13:59:45.835164, 0, 1, 0, 0, COM3
2021-03-02 13:59:47.951841, 0, 1, 0, 0, COM3
2021-03-02 13:59:49.998482, 0, 1, 0, 0, COM3
2021-03-02 13:59:52.033772, 0, 1, 0, 0, COM3
2021-03-02 13:59:54.121554, 0, 1, 0, 0, COM3
2021-03-02 13:59:56.144281, 0, 1, 0, 0, COM3
2021-03-02 13:59:58.149501, 0, 1, 0, 0, COM3
2021-03-02 14:00:00.187843, 0, 1, 0, 0, COM3
2021-03-02 14:00:02.322239, 0, 1, 0, 0, COM3
2021-03-02 14:00:04.237408, 0, 1, 0, 0, COM3
2021-03-02 14:00:06.339429, 0, 1, 0, 0, COM3
2021-03-02 14:00:08.381647, 0, 1, 0, 0, COM3
2021-03-02 14:00:10.392482, 0, 1, 0, 0, COM3
2021-03-02 14:00:12.450120, 0, 1, 0, 0, COM3
2021-03-02 14:00:14.502765, 0, 1, 0, 0, COM3
2021-03-02 14:00:16.541166, 0, 1, 0, 0, COM3
2021-03-02 14:00:18.623313, 0, 1, 0, 0, COM3
2021-03-02 14:00:20.585311, 0, 1, 0, 0, COM3
2021-03-02 14:00:22.568398, 0, 1, 0, 0, COM3
2021-03-02 14:00:24.732325, 0, 1, 0, 0, COM3
2021-03-02 14:00:26.709670, 0, 1, 0, 0, COM3
2021-03-02 14:00:28.759976, 0, 1, 0, 0, COM3
2021-03-02 14:00:30.723838, 0, 1, 0, 0, COM3
2021-03-02 14:00:32.870072, 0, 1, 0, 0, COM3
2021-03-02 14:00:34.864050, 0, 1, 0, 0, COM3
2021-03-02 14:00:36.921130, 0, 1, 0, 0, COM3
2021-03-02 14:00:38.969745, 0, 1, 0, 0, COM3
2021-03-02 14:00:40.975539, 0, 1, 0, 0, COM3
2021-03-02 14:00:42.977478, 0, 1, 0, 0, COM3
2021-03-02 14:00:45.133881, 0, 1, 0, 0, COM3
2021-03-02 14:00:47.109739, 0, 1, 0, 0, COM3
2021-03-02 14:00:49.170312, 0, 1, 0, 0, COM3
2021-03-02 14:00:51.229365, 0, 1, 0, 0, COM3
2021-03-02 14:00:53.286710, 0, 1, 0, 0, COM3
2021-03-02 14:00:55.307102, 0, 1, 0, 0, COM3
2021-03-02 14:00:57.349786, 0, 1, 0, 0, COM3
2021-03-02 14:00:59.372505, 0, 1, 0, 0, COM3
2021-03-02 14:01:01.423039, 0, 1, 0, 0, COM3
2021-03-02 14:01:03.457363, 0, 1, 0, 0, COM3
2021-03-02 14:01:05.517558, 0, 1, 0, 0, COM3
2021-03-02 14:01:07.550951, 0, 1, 0, 0, COM3
2021-03-02 14:01:09.634005, 0, 1, 0, 0, COM3
2021-03-02 14:01:11.623498, 0, 1, 0, 0, COM3
2021-03-02 14:01:13.663723, 0, 1, 0, 0, COM3
2021-03-02 14:01:15.682511, 0, 1, 0, 0, COM3
2021-03-02 14:01:17.772003, 0, 1, 0, 0, COM3
2021-03-02 14:01:19.770770, 0, 1, 0, 0, COM3
2021-03-02 14:01:21.827374, 0, 1, 0, 0, COM3
2021-03-02 14:01:23.769320, 0, 1, 0, 0, COM3
2021-03-02 14:01:25.884793, 0, 1, 0, 0, COM3
2021-03-02 14:01:27.943007, 0, 1, 0, 0, COM3
2021-03-02 14:01:29.970675, 0, 1, 0, 0, COM3
2021-03-02 14:01:32.079737, 0, 1, 0, 0, COM3
2021-03-02 14:01:34.072945, 0, 1, 0, 0, COM3
2021-03-02 14:01:36.064058, 0, 1, 0, 0, COM3
2021-03-02 14:01:38.105609, 0, 1, 0, 0, COM3
2021-03-02 14:01:40.235656, 0, 1, 0, 0, COM3
2021-03-02 14:01:42.246066, 0, 1, 0, 0, COM3
2021-03-02 14:01:44.166699, 0, 1, 0, 0, COM3
2021-03-02 14:01:46.267281, 0, 1, 0, 0, COM3
2021-03-02 14:01:48.376317, 0, 1, 0, 0, COM3
2021-03-02 14:01:50.375204, 0, 1, 0, 0, COM3
2021-03-02 14:01:52.346197, 0, 1, 0, 0, COM3
2021-03-02 14:01:54.476212, 0, 1, 0, 0, COM3
2021-03-02 14:01:56.505064, 0, 1, 0, 0, COM3
2021-03-02 14:01:58.545176, 0, 1, 0, 0, COM3
2021-03-02 14:02:00.596965, 0, 1, 0, 0, COM3
2021-03-02 14:02:02.689154, 0, 1, 0, 0, COM3
2021-03-02 14:02:04.581681, 0, 1, 0, 0, COM3
2021-03-02 14:02:06.724095, 0, 1, 0, 0, COM3
2021-03-02 14:02:08.670014, 0, 1, 0, 0, COM3
2021-03-02 14:02:10.839082, 0, 1, 0, 0, COM3
2021-03-02 14:02:12.808949, 0, 1, 0, 0, COM3
2021-03-02 14:02:14.867586, 0, 1, 0, 0, COM3
2021-03-02 14:02:16.902288, 0, 1, 0, 0, COM3
2021-03-02 14:02:18.967305, 0, 1, 0, 0, COM3
2021-03-02 14:02:20.988608, 0, 1, 0, 0, COM3
2021-03-02 14:02:23.030457, 0, 1, 0, 0, COM3
2021-03-02 14:02:25.108678, 0, 1, 0, 0, COM3
2021-03-02 14:02:27.105348, 0, 1, 0, 0, COM3
2021-03-02 14:02:29.127744, 0, 1, 0, 0, COM3
2021-03-02 14:02:31.232689, 0, 1, 0, 0, COM3
2021-03-02 14:02:33.263967, 0, 1, 0, 0, COM3
2021-03-02 14:02:35.266758, 0, 1, 0, 0, COM3
2021-03-02 14:02:37.311959, 0, 1, 0, 0, COM3
2021-03-02 14:02:39.343468, 0, 1, 0, 0, COM3
2021-03-02 14:02:41.408936, 0, 1, 0, 0, COM3
2021-03-02 14:02:43.415755, 0, 1, 0, 0, COM3
2021-03-02 14:02:45.479420, 0, 1, 0, 0, COM3
2021-03-02 14:02:47.518759, 0, 1, 0, 0, COM3
2021-03-02 14:02:49.553594, 0, 1, 0, 0, COM3
2021-03-02 14:02:51.595692, 0, 1, 0, 0, COM3
2021-03-02 14:02:53.646786, 0, 1, 0, 0, COM3
2021-03-02 14:02:55.717931, 0, 1, 0, 0, COM3
2021-03-02 14:02:57.639903, 0, 1, 0, 0, COM3
2021-03-02 14:02:59.725357, 0, 1, 0, 0, COM3
2021-03-02 14:03:01.862707, 0, 1, 0, 0, COM3
2021-03-02 14:03:03.825592, 0, 1, 0, 0, COM3
2021-03-02 14:03:05.855316, 0, 1, 0, 0, COM3
2021-03-02 14:03:07.907577, 0, 1, 0, 0, COM3
2021-03-02 14:03:10.021171, 0, 1, 0, 0, COM3
2021-03-02 14:03:12.012548, 0, 1, 0, 0, COM3
2021-03-02 14:03:14.058787, 0, 1, 0, 0, COM3
2021-03-02 14:03:16.116003, 0, 1, 0, 0, COM3
2021-03-02 14:03:18.151803, 0, 1, 0, 0, COM3
2021-03-02 14:03:20.170651, 0, 1, 0, 0, COM3
2021-03-02 14:03:22.206914, 0, 1, 0, 0, COM3
2021-03-02 14:03:24.249133, 0, 1, 0, 0, COM3
2021-03-02 14:03:26.288434, 0, 1, 0, 0, COM3
2021-03-02 14:03:28.329233, 0, 1, 0, 0, COM3
2021-03-02 14:03:30.356542, 0, 1, 0, 0, COM3
2021-03-02 14:03:32.486117, 0, 1, 0, 0, COM3
2021-03-02 14:03:34.462582, 0, 1, 0, 0, COM3
2021-03-02 14:03:36.477461, 0, 1, 0, 0, COM3
2021-03-02 14:03:38.506748, 0, 1, 0, 0, COM3
2021-03-02 14:03:40.651246, 0, 1, 0, 0, COM3
2021-03-02 14:03:42.606707, 0, 1, 0, 0, COM3
2021-03-02 14:03:44.669326, 0, 1, 0, 0, COM3
2021-03-02 14:03:46.678722, 0, 1, 0, 0, COM3
2021-03-02 14:03:48.742371, 0, 1, 0, 0, COM3
2021-03-02 14:03:50.743588, 0, 1, 0, 0, COM3
2021-03-02 14:03:52.794788, 0, 1, 0, 0, COM3
2021-03-02 14:03:54.797170, 0, 1, 0, 0, COM3
2021-03-02 14:03:56.916758, 0, 1, 0, 0, COM3
2021-03-02 14:03:58.915719, 0, 1, 0, 0, COM3
2021-03-02 14:04:00.978923, 0, 1, 0, 0, COM3
2021-03-02 14:04:03.006593, 0, 1, 0, 0, COM3
2021-03-02 14:04:04.973639, 0, 1, 0, 0, COM3
2021-03-02 14:04:07.071669, 0, 1, 0, 0, COM3
2021-03-02 14:04:09.052833, 0, 1, 0, 0, COM3
2021-03-02 14:04:11.183526, 0, 1, 0, 0, COM3
2021-03-02 14:04:13.200139, 0, 1, 0, 0, COM3
2021-03-02 14:04:15.163727, 0, 1, 0, 0, COM3
2021-03-02 14:04:17.340050, 0, 1, 0, 0, COM3
2021-03-02 14:04:19.334039, 0, 1, 0, 0, COM3
2021-03-02 14:04:21.380081, 0, 1, 0, 0, COM3
2021-03-02 14:04:23.330951, 0, 1, 0, 0, COM3
2021-03-02 14:04:25.466418, 0, 1, 0, 0, COM3
2021-03-02 14:04:27.422638, 0, 1, 0, 0, COM3
2021-03-02 14:04:29.511294, 0, 1, 0, 0, COM3
